timestamp,corrected_timestamp
5474143433,5474143433
5474160100,5474160100
5474176766,5474176766
5474193432,5474193432
5474210099,5474210099
5474226765,5474226765
5474243432,5474243432
5474260098,5474260098
5474276764,5474276764
5474293431,5474293431
5474310097,5474310097
5474326764,5474326764
5474343430,5474343430
5474360096,5474360096
5474376763,5474376763
5474393429,5474393429
5474410096,5474410096
5474426762,5474426762
5474443428,5474443428
5474460095,5474460095
5474476761,5474476761
5474493428,5474493428
5474510094,5474510094
5474526760,5474526760
5474543427,5474543427
5474560093,5474560093
5474576760,5474576760
5474593426,5474593426
5474610092,5474610092
5474626759,5474626759
5474643425,5474643425
5474660092,5474660092
5474676758,5474676758
5474693424,5474693424
5474710091,5474710091
5474726757,5474726757
5474743424,5474743424
5474760090,5474760090
5474776756,5474776756
5474793423,5474793423
5474810089,5474810089
5474826756,5474826756
5474843422,5474843422
5474860088,5474860088
5474876755,5474876755
5474893421,5474893421
5474910088,5474910088
5474926754,5474926754
5474943420,5474943420
5474960087,5474960087
5474976753,5474976753
5474993420,5474993420
5475010086,5475010086
5475026752,5475026752
5475043419,5475043419
5475060085,5475060085
5475076752,5475076752
5475093418,5475093418
5475110084,5475110084
5475126751,5475126751
5475143417,5475143417
5475160084,5475160084
5475176750,5475176750
5475193416,5475193416
5475210083,5475210083
5475226749,5475226749
5475243416,5475243416
5475260082,5475260082
5475276748,5475276748
5475293415,5475293415
5475310081,5475310081
5475326748,5475326748
5475343414,5475343414
5475360080,5475360080
5475376747,5475376747
5475393413,5475393413
5475410080,5475410080
5475426746,5475426746
5475443412,5475443412
5475460079,5475460079
5475476745,5475476745
5475493412,5475493412
5475510078,5475510078
5475526744,5475526744
5475543411,5475543411
5475560077,5475560077
5475576744,5475576744
5475593410,5475593410
5475610076,5475610076
5475626743,5475626743
5475643409,5475643409
5475660076,5475660076
5475676742,5475676742
5475693408,5475693408
5475710075,5475710075
5475726741,5475726741
5475743408,5475743408
5475760074,5475760074
5475776740,5475776740
5475793407,5475793407
5475810073,5475810073
5475826740,5475826740
5475843406,5475843406
5475860072,5475860072
5475876739,5475876739
5475893405,5475893405
5475910072,5475910072
5475926738,5475926738
5475943404,5475943404
5475960071,5475960071
5475976737,5475976737
5475993404,5475993404
5476010070,5476010070
5476026736,5476026736
5476043403,5476043403
5476060069,5476060069
5476076736,5476076736
5476093402,5476093402
5476110068,5476110068
5476126735,5476126735
5476143401,5476143401
5476160068,5476160068
5476176734,5476176734
5476193400,5476193400
5476210067,5476210067
5476226733,5476226733
5476243400,5476243400
5476260066,5476260066
5476276732,5476276732
5476293399,5476293399
5476310065,5476310065
5476326732,5476326732
5476343398,5476343398
5476360064,5476360064
5476376731,5476376731
5476393397,5476393397
5476410064,5476410064
5476426730,5476426730
5476443396,5476443396
5476460063,5476460063
5476476729,5476476729
5476493396,5476493396
5476510062,5476510062
5476526728,5476526728
5476543395,5476543395
5476560061,5476560061
5476576728,5476576728
5476593394,5476593394
5476610060,5476610060
5476626727,5476626727
5476643393,5476643393
5476660060,5476660060
5476676726,5476676726
